row_id,user_id,video_id,score
68906,26573,2303,0.15000057220458984
68907,26573,2946,0.5720540881156921
68908,26573,4828,-0.7358145117759705
68909,26574,7167,-1.267770767211914
68910,26574,6132,-2.1388731002807617
68911,26574,6132,-2.1388731002807617
68912,26575,6132,-3.2657673358917236
68913,26575,6132,-3.2657673358917236
68914,26575,7233,-0.8126801252365112
68915,26577,1187,-3.6685492992401123
68916,26577,4761,-4.895493984222412
68917,26577,5112,-1.1830828189849854
68918,26578,3310,-0.9629040956497192
68919,26578,453,-4.8113603591918945
68920,26579,6035,1.1759930849075317
68921,26579,1398,1.439898133277893
68922,26579,7047,0.7068719267845154
68923,26580,7063,0.27242279052734375
68924,26581,6369,-2.928945779800415
68925,26582,5381,-1.0591322183609009
68926,26582,5381,-1.0591322183609009
68927,26583,748,-2.1392617225646973
68928,26583,1868,-0.08528131246566772
68929,26584,5507,-2.437777519226074
68930,26584,3375,-2.758152961730957
68931,26584,240,-2.558363676071167
68932,26585,7334,-0.7848995923995972
68933,26585,6026,-0.9172676205635071
68934,26585,4672,-0.7113528847694397
68935,26585,6006,-3.933540105819702
68936,26585,6006,-3.933540105819702
68937,26585,402,-1.77946138381958
68938,26587,6932,0.8894131183624268
68939,26587,324,0.20725712180137634
68940,26587,2328,1.3664079904556274
68941,26587,4307,0.5057523846626282
68942,26587,4332,0.6652147173881531
68943,26589,7065,-1.770060658454895
68944,26589,4023,-1.1839994192123413
68945,26589,4569,-1.2325142621994019
68946,26589,6588,-0.9491224884986877
68947,26590,4113,-0.43149450421333313
68948,26590,5664,-0.9348400235176086
68949,26590,45,0.024121344089508057
68950,26590,3467,-0.21101027727127075
68951,26591,111,-2.2765755653381348
68952,26592,5175,-2.2793993949890137
68953,26592,5613,-2.424659490585327
68954,26593,1986,-2.9255661964416504
68955,26596,256,-0.049594759941101074
68956,26596,1754,0.3105968236923218
68957,26599,4964,-0.7841863632202148
68958,26600,4063,-1.1333305835723877
68959,26600,2586,-2.2005820274353027
68960,26600,6769,-1.4959971904754639
68961,26600,1498,-1.2280220985412598
68962,26600,6750,-0.7991910576820374
68963,26600,2208,-0.9549432992935181
68964,26600,572,-1.4817615747451782
68965,26600,1314,-3.898501396179199
68966,26602,2002,-1.0024141073226929
68967,26603,7233,-0.15302512049674988
68968,26605,2465,-0.11797872185707092
68969,26606,4169,1.140175223350525
68970,26606,1298,1.6109663248062134
68971,26606,5168,1.186428427696228
68972,26606,1806,0.9424514770507812
68973,26606,5633,1.0128943920135498
68974,26608,1033,-0.9505800604820251
68975,26610,2679,-0.5521788001060486
68976,26611,2729,-0.5699471235275269
68977,26611,4521,-0.6930660009384155
68978,26611,5449,-2.232081890106201
68979,26611,5701,-0.16939187049865723
68980,26611,2817,-2.8223111629486084
68981,26612,3943,-1.98796808719635
68982,26612,6812,-2.8092100620269775
68983,26612,2649,-1.4904494285583496
68984,26612,2649,-1.4904494285583496
68985,26612,1892,0.4478081464767456
68986,26613,5239,-1.0061399936676025
68987,26613,2085,-0.5900797843933105
68988,26613,6832,-0.7279072999954224
68989,26613,6303,-3.6327109336853027
68990,26614,4955,0.9120631814002991
68991,26615,2313,-3.1508965492248535
68992,26616,5212,0.421932578086853
68993,26616,6868,-0.862978994846344
68994,26616,5613,-1.5297495126724243
68995,26618,6921,-0.2112993597984314
68996,26620,6687,-2.2856831550598145
68997,26620,6106,-1.3560614585876465
68998,26620,1069,-1.7734647989273071
68999,26620,1069,-1.7734647989273071
69000,26620,2838,0.8492199778556824
69001,26620,6876,0.6583871841430664
69002,26620,5392,0.7431654930114746
69003,26620,3352,1.048728346824646
69004,26620,3159,0.3994576930999756
69005,26620,1707,0.2399120330810547
69006,26620,4277,0.24815279245376587
69007,26620,4892,-0.0002225637435913086
69008,26620,3936,0.5035833716392517
69009,26621,6605,0.5846512317657471
69010,26622,3430,-1.635942816734314
69011,26623,6094,-3.730422019958496
69012,26623,6867,-4.233445167541504
69013,26623,3669,-3.6850461959838867
69014,26623,4758,-4.318583965301514
69015,26623,4980,-0.9203836917877197
69016,26623,453,-3.8629579544067383
69017,26623,4194,-0.7457584142684937
69018,26623,3670,-1.5203452110290527
69019,26623,5295,-3.7594337463378906
69020,26625,4971,0.30147409439086914
69021,26625,4496,0.9135433435440063
69022,26626,4939,-0.3228534460067749
69023,26626,969,0.6013602018356323
69024,26626,4113,0.35749414563179016
69025,26627,6450,-4.841739177703857
69026,26627,272,-4.5649213790893555
69027,26627,3201,-1.694586992263794
69028,26627,2638,-1.4046854972839355
69029,26627,6478,-1.8985276222229004
69030,26628,5876,0.9885489344596863
69031,26629,6058,-1.7023804187774658
69032,26630,1729,-1.3163679838180542
69033,26630,3096,-1.2773334980010986
69034,26630,3706,-0.4506056010723114
69035,26631,6282,0.349619597196579
69036,26631,2613,-2.225888967514038
69037,26632,5420,-2.151512384414673
69038,26632,4608,-1.2914741039276123
69039,26633,2846,-0.5236138701438904
69040,26633,2148,0.5155860781669617
69041,26633,1761,-0.15988993644714355
69042,26633,5866,0.015899688005447388
69043,26634,4569,-2.0497491359710693
69044,26636,383,-0.5989037752151489
69045,26636,6267,-1.8345168828964233
69046,26636,5612,-4.1544036865234375
69047,26637,5295,-4.444214344024658
69048,26637,6921,-1.401732087135315
69049,26638,2962,0.6185051202774048
69050,26638,3563,0.41613829135894775
69051,26638,3357,0.3722577691078186
69052,26638,7287,0.7342878580093384
69053,26638,6236,1.1550124883651733
69054,26638,6769,0.006158232688903809
69055,26638,3076,1.1583800315856934
69056,26639,1861,-0.05149579048156738
69057,26639,2383,-0.22956258058547974
69058,26640,6063,-1.7093524932861328
69059,26641,1694,-2.944033622741699
69060,26641,1694,-2.944033622741699
69061,26642,1575,-1.714583396911621
69062,26642,1279,-2.7067666053771973
69063,26642,3892,-2.613250970840454
69064,26642,2041,-2.453721761703491
69065,26642,5429,-3.1434407234191895
69066,26644,7220,0.09372490644454956
69067,26644,6922,-2.715212106704712
69068,26644,6922,-2.715212106704712
69069,26645,4783,0.25498491525650024
69070,26645,7136,0.21384978294372559
69071,26647,1658,0.7208762168884277
69072,26647,5866,0.19113314151763916
69073,26649,5410,1.3748087882995605
69074,26650,6139,1.1070982217788696
69075,26650,4662,0.6356247067451477
69076,26650,5633,0.5057474374771118
69077,26650,5759,-0.13922953605651855
69078,26650,3307,0.2831624746322632
69079,26650,2158,0.7363099455833435
69080,26650,1741,0.6061553359031677
69081,26650,5522,1.15044105052948
69082,26650,3082,0.33998411893844604
69083,26650,3357,0.2708476781845093
69084,26651,6667,0.02480977773666382
69085,26652,274,-1.8747971057891846
69086,26653,7136,-1.8609061241149902
69087,26653,250,-3.502976655960083
69088,26654,5381,-0.8402416706085205
69089,26656,4103,-1.3182867765426636
69090,26657,2740,-3.613581895828247
69091,26657,3740,-3.352820873260498
69092,26658,3841,-0.270401269197464
69093,26658,2957,-0.7625205516815186
69094,26660,1654,-1.977292537689209
69095,26660,7051,-0.8564783930778503
69096,26660,626,-0.06431558728218079
69097,26661,4607,-3.816411256790161
69098,26662,6619,-1.7881463766098022
69099,26662,6619,-1.7881463766098022
69100,26662,7336,0.5525203347206116
69101,26662,5506,0.11045330762863159
69102,26662,1216,-1.5813733339309692
69103,26662,1749,0.36604174971580505
69104,26662,5392,0.4249964952468872
69105,26662,2438,0.2563701570034027
69106,26662,627,-0.011878550052642822
69107,26663,4814,-0.5901092886924744
69108,26663,5882,-0.36674636602401733
69109,26663,6507,-0.6285830140113831
69110,26663,5128,-0.5550432801246643
69111,26665,7466,-3.4593758583068848
69112,26665,1069,-4.0384063720703125
69113,26665,527,-4.42062520980835
69114,26665,5318,-3.1679210662841797
69115,26666,2435,-0.5894342064857483
69116,26666,2878,-3.1379292011260986
69117,26666,173,-0.5360622406005859
69118,26667,5920,-3.3515236377716064
69119,26667,5239,-2.565840721130371
69120,26670,29,-0.2669724225997925
69121,26670,6094,-0.261132150888443
69122,26670,6694,0.10975897312164307
69123,26670,83,-0.22334951162338257
69124,26670,3369,-0.4216313064098358
69125,26672,403,-1.1672308444976807
69126,26672,6303,-1.1691068410873413
69127,26672,3038,-1.0138373374938965
69128,26672,21,-1.109540581703186
69129,26672,1861,-0.8253924250602722
69130,26672,6381,-0.8109972476959229
69131,26672,3248,-0.7871803641319275
69132,26673,907,-0.9834409952163696
69133,26673,908,-1.8032681941986084
69134,26673,607,-0.9394437670707703
69135,26673,3866,-1.3405734300613403
69136,26673,7287,-0.48547622561454773
69137,26673,4569,-1.8915491104125977
69138,26673,4569,-1.8915491104125977
69139,26673,2395,-0.9691219329833984
69140,26674,5274,-0.6461843252182007
69141,26674,4890,-0.8112928867340088
69142,26676,6478,-3.1358814239501953
69143,26676,6478,-3.1358814239501953
69144,26677,982,-3.716836929321289
69145,26677,3345,-1.7655640840530396
69146,26677,7443,-0.7560337781906128
69147,26677,7449,-2.155056953430176
69148,26677,236,-4.09653902053833
69149,26677,6434,-3.79093861579895
69150,26678,4946,0.6367535591125488
69151,26679,29,-1.8889151811599731
69152,26680,3321,-0.3115524649620056
69153,26680,3691,-0.14583295583724976
69154,26680,1302,-1.747086524963379
69155,26681,3310,0.9730823636054993
69156,26682,1252,-2.0754237174987793
69157,26682,1206,0.11804234981536865
69158,26683,6914,-1.6729249954223633
69159,26683,4640,-1.4731853008270264
69160,26683,6282,-0.9736080765724182
69161,26683,1572,-0.8269001245498657
69162,26684,1080,-2.275095224380493
69163,26684,2941,-2.1876235008239746
69164,26684,2068,-1.9653620719909668
69165,26684,6689,-1.5809731483459473
69166,26684,2303,-1.7203538417816162
69167,26684,888,-3.996644973754883
69168,26685,3018,-0.31246963143348694
69169,26687,1725,-1.1547733545303345
69170,26687,6044,-1.69197416305542
69171,26687,1969,-0.7365472912788391
69172,26688,5966,-2.970649480819702
69173,26689,7298,-0.07997751235961914
69174,26689,6459,-0.03507968783378601
69175,26689,1650,-0.8397214412689209
69176,26690,3159,-0.5625715255737305
69177,26690,1321,-1.0351437330245972
69178,26691,1660,-0.8319578170776367
69179,26691,2538,-1.6366733312606812
69180,26691,4063,-0.6670229434967041
69181,26691,7375,-0.706073522567749
69182,26693,2712,0.4820379614830017
69183,26693,2715,0.2898835241794586
69184,26693,1010,0.35205215215682983
69185,26693,4912,0.04670530557632446
69186,26693,7067,-2.069061279296875
69187,26693,5787,-3.1051361560821533
69188,26697,522,0.16155734658241272
69189,26697,1993,0.03920987248420715
69190,26697,3217,0.2753518223762512
69191,26697,453,0.28279662132263184
69192,26697,4732,0.8269763588905334
69193,26698,6616,-0.15461626648902893
69194,26699,2303,-0.11474043130874634
69195,26699,6061,-0.544201135635376
69196,26699,2399,-0.74506676197052
69197,26699,7235,-0.726029634475708
69198,26701,2901,-0.2921110689640045
69199,26701,5034,-1.3888049125671387
69200,26701,6539,0.1297159194946289
69201,26702,5029,-1.9206146001815796
69202,26703,927,-1.5452313423156738
69203,26703,7334,-0.3645424246788025
69204,26703,4418,-0.8289706707000732
69205,26703,4672,-2.636824369430542
69206,26703,1202,-0.08091297745704651
69207,26704,285,-0.9184198379516602
69208,26704,2368,0.2823219299316406
69209,26705,5013,-1.3993791341781616
69210,26705,2303,-0.803115725517273
69211,26705,5985,-1.0582056045532227
69212,26705,5509,-1.8779113292694092
69213,26705,4973,-1.8874201774597168
69214,26706,1575,1.3051693439483643
69215,26707,2630,0.9220585823059082
69216,26707,7399,-0.7939764857292175
69217,26707,6968,1.0375417470932007
69218,26708,1536,-0.7150753140449524
69219,26709,3892,0.5017848014831543
69220,26709,2339,1.1213880777359009
69221,26710,3161,-0.07549300789833069
69222,26710,4856,-3.7640228271484375
69223,26711,1890,-2.415367364883423
69224,26711,1890,-2.415367364883423
69225,26711,1841,0.9560998678207397
69226,26711,5999,0.4540673494338989
69227,26711,4439,0.19237327575683594
69228,26711,1723,0.657690703868866
69229,26711,744,-0.33637645840644836
69230,26711,6147,0.7040701508522034
69231,26713,3363,0.05302131175994873
69232,26713,6298,0.17178475856781006
69233,26713,6775,-0.3054506778717041
69234,26713,3010,0.08773219585418701
69235,26713,5200,-3.640284299850464
69236,26714,3210,-1.3909465074539185
69237,26715,3515,0.6646013259887695
69238,26717,3018,0.03186899423599243
69239,26717,3955,0.481631875038147
69240,26717,7150,-0.03366565704345703
69241,26717,4569,-0.9470759034156799
69242,26717,299,1.2103691101074219
69243,26718,5371,-1.1416971683502197
69244,26718,2313,-2.085754632949829
69245,26718,5928,-4.206875801086426
69246,26718,5928,-4.206875801086426
69247,26718,1694,-3.97727370262146
69248,26718,3764,-3.6069276332855225
69249,26718,4569,-2.988677978515625
69250,26718,4569,-2.988677978515625
69251,26718,1738,-2.149024486541748
69252,26718,2406,-1.9927129745483398
69253,26720,6166,-2.713843584060669
69254,26720,3706,-2.2740259170532227
69255,26720,3496,-2.8855700492858887
69256,26720,2160,-2.5389559268951416
69257,26720,5790,-2.551522731781006
69258,26720,5392,-2.5119104385375977
69259,26720,2949,-2.5504720211029053
69260,26720,4990,-2.390387773513794
69261,26720,3159,-2.5557286739349365
69262,26720,5374,-2.220978260040283
69263,26720,5522,-1.7251672744750977
69264,26720,6973,-2.680460214614868
69265,26720,3191,-2.8729054927825928
69266,26721,3018,-1.707160234451294
69267,26721,1831,-1.948239803314209
69268,26721,3936,-1.7238633632659912
69269,26721,4185,-3.299729824066162
69270,26721,4705,-2.214370012283325
69271,26721,6531,-1.8074618577957153
69272,26721,7334,-1.6567232608795166
69273,26721,7150,-1.690306305885315
69274,26723,5029,0.4469977021217346
69275,26724,5553,-0.7480897903442383
69276,26725,4478,-0.06712192296981812
69277,26725,665,0.05256092548370361
69278,26725,7136,-0.03863963484764099
69279,26727,6118,-0.5434430241584778
69280,26729,5954,-0.7152557969093323
69281,26729,1779,-0.8013087511062622
69282,26729,4567,-1.0230945348739624
69283,26729,2378,-0.3858999013900757
69284,26729,4964,-0.5147336721420288
69285,26730,4542,-0.6326125860214233
69286,26730,4185,-1.0239020586013794
69287,26731,2091,-0.6906195878982544
69288,26731,5869,0.8893513679504395
69289,26731,1993,-3.2814431190490723
69290,26732,2147,-3.2158944606781006
69291,26732,995,-2.0559630393981934
69292,26734,4496,0.157534658908844
69293,26734,2167,-3.4596362113952637
69294,26734,2538,-1.0608000755310059
69295,26734,657,-0.13925707340240479
69296,26734,6282,-0.2641534209251404
69297,26735,6029,-2.2472591400146484
69298,26735,5762,-0.2693029046058655
69299,26735,6775,-0.36689645051956177
69300,26735,3199,-0.19017274677753448
69301,26735,4702,-0.04389488697052002
69302,26735,3858,-0.2711203694343567
69303,26735,682,0.03652322292327881
69304,26735,4644,-0.040559470653533936
69305,26735,7302,0.1204833984375
69306,26735,5826,0.1914600133895874
69307,26735,6769,-0.4168657660484314
69308,26735,6268,-0.14855338633060455
69309,26735,4954,0.06346981227397919
69310,26735,2659,0.3046146035194397
69311,26735,3660,-0.5231881141662598
69312,26738,7040,-1.7251975536346436
69313,26738,2162,-2.1850945949554443
69314,26739,1184,-1.1931787729263306
69315,26740,445,-0.3878095746040344
69316,26740,2962,-1.0711835622787476
69317,26741,6659,-0.13018125295639038
69318,26741,5346,0.37848126888275146
69319,26741,3654,-0.22290143370628357
69320,26742,2582,-0.5793801546096802
69321,26744,1486,-0.12950947880744934
69322,26745,2986,1.3767259120941162
69323,26745,3033,0.7413751482963562
69324,26745,1956,0.7959973812103271
69325,26745,5513,0.27215611934661865
69326,26745,419,0.4896775484085083
69327,26745,947,0.8168472647666931
69328,26745,6888,0.9848750829696655
69329,26745,2871,0.9874793887138367
69330,26745,1588,0.8462631106376648
69331,26745,3283,1.2891826629638672
69332,26745,2309,1.0088844299316406
69333,26745,5238,1.0955065488815308
69334,26745,2654,-0.5371603965759277
69335,26745,3623,0.8656361103057861
69336,26745,2364,1.1417348384857178
69337,26746,5314,-0.5349876880645752
69338,26748,1163,-3.8869738578796387
69339,26748,3362,-0.8323319554328918
69340,26748,1575,0.16737794876098633
69341,26748,6916,-1.2180274724960327
69342,26748,93,-2.2592456340789795
